,Unnamed: 0.1,frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization,day,time,button,timeFromStart,timeFromDisplay,num,timeFromDisplay_std
0,0,600,824,2.6390791509138034,1,pictures\transformed\roomBright_figureDark\E.JPG,contrast,1.024977910386193,sharpness,0.6841249487370106,equalization,7.216338988045546,1,2_E_contrast1.0_sharpness0.68_equalization7.2.jpg,2,E,1.0,0.0,0.68,0.0,7.2,2023-08-26,16:43:45.975267,f,6.756937742233276,1.6685497760772705,10,2.092482555016686
1,1,1800,2021,2.01553987545684,5,pictures\transformed\roomBright_figureDark\8.JPG,sharpness,0.3136051485398795,contrast,1.141323099590037,equalization,10.7975245166058,0,6_8_sharpness0.31_contrast1.1_equalization11.0.jpg,6,8,1.1,0.0,0.31,0.0,11.0,2023-08-26,16:43:55.596122,t,16.377793073654175,1.2748172283172607,10,-0.20327973198928356
2,2,2100,2346,2.0892418363694536,6,pictures\transformed\roomBright_figureDark\2.JPG,contrast,1.123583864905848,sharpness,0.4283593827596035,None,None,2,7_2_contrast1.1_sharpness0.43.jpg,7,2,1.1,0.0,0.43,0.0,0.0,2023-08-26,16:43:58.790678,f,19.572348833084103,1.9522647857666016,10,3.746758339957151
3,3,2400,2624,2.662041261910933,7,pictures\transformed\roomBright_figureDark\T.JPG,gamma,0.7246655356270885,brightness,22.04148617650134,None,None,1,8_T_gamma0.72_brightness22.0.jpg,8,T,0.0,0.72,0.0,22.0,0.0,2023-08-26,16:44:00.957956,f,21.73962712287903,1.6324660778045654,10,1.8820869599827907
4,4,4200,4328,2.927755390905772,13,pictures\transformed\roomBright_figureDark\E.JPG,sharpness,0.3145768389248981,contrast,1.161337282987168,None,None,2,14_E_sharpness0.31_contrast1.2.jpg,14,E,1.2,0.0,0.31,0.0,0.0,2023-08-26,16:44:15.768144,f,36.54981470108032,1.434478998184204,10,0.7276706606629736
5,5,5100,5244,2.4960814004843117,16,pictures\transformed\roomBright_figureDark\B.JPG,sharpness,0.9340111468585244,brightness,16.89273621521717,contrast,0.8114334114110973,1,17_B_sharpness0.93_brightness17.0_contrast0.81.jpg,17,B,0.81,0.0,0.93,17.0,0.0,2023-08-26,16:44:23.156380,f,43.938050270080566,1.3447279930114746,10,0.20435356618182068
6,6,5400,5578,3.142305674603464,17,pictures\transformed\roomBright_figureDark\0.JPG,brightness,21.5119236943246,sharpness,0.0370746760770296,contrast,0.8874590635219869,0,18_0_brightness22.0_sharpness0.037_contrast0.89.jpg,18,0,0.89,0.0,0.037,22.0,0.0,2023-08-26,16:44:25.663311,t,46.44498229026794,1.3170843124389648,10,0.0431697379881453
7,7,9600,9722,3.291674161850343,31,pictures\transformed\roomBright_figureDark\B.JPG,contrast,0.9790309850816066,gamma,0.787025461716201,brightness,22.89443880098393,2,32_B_contrast0.98_gamma0.79_brightness23.0.jpg,32,B,0.98,0.79,0.0,23.0,0.0,2023-08-26,16:45:00.672589,f,81.45425963401794,1.3554158210754397,10,0.26667178889123916
8,8,11400,11601,3.5130773303593954,37,pictures\transformed\roomBright_figureDark\B.JPG,sharpness,0.7166941773506256,equalization,31.83053838183076,None,None,2,38_B_sharpness0.72_equalization32.0.jpg,38,B,0.0,0.0,0.72,0.0,32.0,2023-08-26,16:45:15.716770,f,96.49844026565552,1.3900949954986572,10,0.46887793425124213
9,9,14100,14214,3.390729985201808,46,pictures\transformed\roomBright_figureDark\T.JPG,sharpness,0.0594331396411442,contrast,1.036041600820756,equalization,5.985916802754932,1,47_T_sharpness0.059_contrast1.0_equalization6.0.jpg,47,T,1.0,0.0,0.059,0.0,6.0,2023-08-26,16:45:38.075769,f,118.8574402332306,1.2504169940948486,10,-0.3455517840221017
10,0,300,217,2.1157642038115747,0,pictures\transformed\roomBright_figureDark\S.JPG,contrast,1.074585820663311,sharpness,0.4193545689658871,None,None,2,1_S_contrast1.1_sharpness0.42.jpg,1,S,1.1,0.0,0.42,0.0,0.0,2023-08-26,16:46:38.652667,f,1.8092899322509768,1.7050387859344482,10,2.3052414269892356
11,1,900,1015,3.192690615412122,2,pictures\transformed\roomBright_figureDark\1.JPG,contrast,1.080543092145094,equalization,19.54530760531608,None,None,0,3_1_contrast1.1_equalization20.0.jpg,3,1,1.1,0.0,0.0,0.0,20.0,2023-08-26,16:46:45.661193,t,8.817816257476807,1.2070984840393066,10,-0.5981318724109816
12,2,2100,2256,3.4030657555050348,6,pictures\transformed\roomBright_figureDark\S.JPG,gamma,0.8233393867912381,contrast,1.15549123513212,equalization,5.103268627983641,1,7_S_gamma0.82_contrast1.2_equalization5.1.jpg,7,S,1.2,0.82,0.0,0.0,5.1,2023-08-26,16:46:55.541466,f,18.69808888435364,1.0909512042999268,10,-1.275359462766374
13,3,5400,5517,2.990085635541412,17,pictures\transformed\roomBright_figureDark\1.JPG,gamma,0.5091075129251362,brightness,2.219172534613105,None,None,0,18_1_gamma0.51_brightness2.2.jpg,18,1,0.0,0.51,0.0,2.2,0.0,2023-08-26,16:47:23.220688,t,46.3616840839386,1.254995822906494,10,-0.31885370542983127
14,4,12600,12725,3.15561460948536,41,pictures\transformed\roomBright_figureDark\8.JPG,gamma,1.062879316884399,sharpness,0.5023574391760668,contrast,0.9884297613382108,0,42_8_gamma1.1_sharpness0.5_contrast0.99.jpg,42,8,0.99,1.1,0.5,0.0,0.0,2023-08-26,16:48:23.350896,t,106.5075192451477,1.4169540405273438,10,0.6254867363242632
15,5,13500,13676,2.525761901186155,44,pictures\transformed\roomBright_figureDark\9.JPG,brightness,17.6954294568131,gamma,0.7907840315204547,sharpness,0.5353178545112747,0,45_9_brightness18.0_gamma0.79_sharpness0.54.jpg,45,9,0.0,0.79,0.54,18.0,0.0,2023-08-26,16:48:30.827769,t,113.97468137741087,1.38171648979187,10,0.4200248294405346
16,0,300,162,2.1589437485949805,0,pictures\transformed\roomBright_figureDark\Q.JPG,brightness,19.28452195342186,contrast,1.069421260212048,sharpness,0.4321254350243235,2,1_Q_brightness19.0_contrast1.1_sharpness0.43.jpg,1,Q,1.1,0.0,0.43,19.0,0.0,2023-08-26,17:38:54.028749,f,2.1483700275421143,2.0477755069732666,10,4.303658989899492
17,1,1500,1723,2.3102604406242007,4,pictures\transformed\roomBright_figureDark\T.JPG,contrast,1.168636020134301,sharpness,0.7366664890830545,equalization,23.4285650009451,2,5_T_contrast1.2_sharpness0.74_equalization23.0.jpg,5,T,1.2,0.0,0.74,0.0,23.0,2023-08-26,17:39:05.804448,f,13.9085214138031,1.297435283660889,10,-0.07139914767201903
18,2,3000,3139,2.410774950834943,9,pictures\transformed\roomBright_figureDark\7.JPG,contrast,0.96929532419543,equalization,4.656845029323566,None,None,0,10_7_contrast0.97_equalization4.7.jpg,10,7,0.97,0.0,0.0,0.0,4.7,2023-08-26,17:39:18.491406,t,26.59532928466797,1.4772999286651611,10,0.9773494790689287
19,3,4200,4346,3.3602151601654606,13,pictures\transformed\roomBright_figureDark\3.JPG,brightness,8.417065154058854,sharpness,0.7786290006574709,None,None,0,14_3_brightness8.4_sharpness0.78.jpg,14,3,0.0,0.0,0.78,8.4,0.0,2023-08-26,17:39:28.302638,t,36.42225885391235,1.3188328742980957,10,0.053365192734082335
20,4,5700,5917,3.478026399921353,18,pictures\transformed\roomBright_figureDark\T.JPG,brightness,14.67564378732951,gamma,0.802495255594804,None,None,1,19_T_brightness15.0_gamma0.8.jpg,19,T,0.0,0.8,0.0,15.0,0.0,2023-08-26,17:39:40.963233,f,49.08285331726074,1.4799244403839111,10,0.9926523923281699
21,5,6600,6827,2.3316730643168704,21,pictures\transformed\roomBright_figureDark\T.JPG,gamma,0.6407372266570427,equalization,11.67527389347699,None,None,1,22_T_gamma0.64_equalization12.0.jpg,22,T,0.0,0.64,0.0,0.0,12.0,2023-08-26,17:39:48.216997,f,56.3366174697876,1.2295827865600586,10,-0.4670311694834744
22,6,8100,8271,3.4366900412978856,26,pictures\transformed\roomBright_figureDark\2.JPG,gamma,0.7645978047279711,sharpness,0.378117958095638,None,None,2,27_2_gamma0.76_sharpness0.38.jpg,27,2,0.0,0.76,0.38,0.0,0.0,2023-08-26,17:40:00.753591,f,68.87221074104309,1.2731192111968994,10,-0.21318047219934133
23,7,11100,11259,2.953655702450593,36,pictures\transformed\roomBright_figureDark\0.JPG,contrast,1.085028749933605,sharpness,0.3042228044042588,brightness,12.15121083927408,0,37_0_contrast1.1_sharpness0.3_brightness12.0.jpg,37,0,1.1,0.0,0.3,12.0,0.0,2023-08-26,17:40:25.681897,t,93.79966354370116,1.1785099506378174,10,-0.7648249161975325
24,8,12600,12772,3.921122481135465,41,pictures\transformed\roomBright_figureDark\I.JPG,brightness,26.7516585695766,gamma,1.019671870393746,None,None,2,42_I_brightness27.0_gamma1.0.jpg,42,I,0.0,1.0,0.0,27.0,0.0,2023-08-26,17:40:38.362787,f,106.48240756988524,1.374767541885376,10,0.3795071414087551
25,0,900,1026,2.4724559296872566,2,pictures\transformed\roomBright_figureDark\7.JPG,sharpness,0.7967628743120091,brightness,28.44571999626007,contrast,0.900373863102708,0,3_7_sharpness0.8_brightness28.0_contrast0.9.jpg,3,7,0.9,0.0,0.8,28.0,0.0,2023-08-26,17:41:43.455244,t,8.938057661056519,1.338630199432373,10,0.16879875972121453
26,1,1200,1332,3.0354155236575147,3,pictures\transformed\roomBright_figureDark\P.JPG,sharpness,0.1266179900991141,gamma,0.5617080713073137,None,None,1,4_P_sharpness0.13_gamma0.56.jpg,4,P,0.0,0.56,0.13,0.0,0.0,2023-08-26,17:41:45.843446,f,11.32625961303711,1.2221803665161133,10,-0.5101929473607383
27,2,2100,2212,2.725216579247677,6,pictures\transformed\roomBright_figureDark\9.JPG,sharpness,0.7015210690082017,contrast,1.054515268200338,equalization,12.11760784078135,0,7_9_sharpness0.7_contrast1.1_equalization12.0.jpg,7,9,1.1,0.0,0.7,0.0,12.0,2023-08-26,17:41:53.129827,t,18.612640857696533,1.0066297054290771,10,-1.7670183774098907
28,3,3600,3751,3.3466520426777366,11,pictures\transformed\roomBright_figureDark\3.JPG,sharpness,0.7938318015676875,gamma,1.01348022351156,None,None,2,12_3_sharpness0.79_gamma1.0.jpg,12,3,0.0,1.0,0.79,0.0,0.0,2023-08-26,17:42:05.775955,f,31.25876832008361,1.1538286209106443,10,-0.908735970295454
29,4,3900,4022,3.1176228848165755,12,pictures\transformed\roomBright_figureDark\P.JPG,gamma,0.743330383820055,contrast,0.9080350096398532,None,None,1,13_P_gamma0.74_contrast0.91.jpg,13,P,0.91,0.74,0.0,0.0,0.0,2023-08-26,17:42:08.328732,f,33.8115451335907,1.148288011550903,10,-0.9410419660468627
30,5,4800,4946,3.503181805648643,15,pictures\transformed\roomBright_figureDark\P.JPG,contrast,0.8365600927944891,sharpness,0.6973515472991552,brightness,28.9894298296228,1,16_P_contrast0.84_sharpness0.7_brightness29.0.jpg,16,P,0.84,0.0,0.7,29.0,0.0,2023-08-26,17:42:15.781734,f,41.2645480632782,1.1602704524993896,10,-0.8711751587628004
31,6,5400,5582,2.726454227731408,17,pictures\transformed\roomBright_figureDark\S.JPG,gamma,0.6784207169780678,sharpness,0.1499144839327446,None,None,2,18_S_gamma0.68_sharpness0.15.jpg,18,S,0.0,0.68,0.15,0.0,0.0,2023-08-26,17:42:20.911296,f,46.39410996437073,1.2974834442138672,10,-0.07111833476519196
32,7,5700,7129,3.523052233319934,18,pictures\transformed\roomBright_figureDark\B.JPG,gamma,0.7217969655441855,brightness,22.93109801221578,contrast,1.132396497316177,1,19_B_gamma0.72_brightness23.0_contrast1.1.jpg,19,B,1.1,0.72,0.0,23.0,0.0,2023-08-26,17:42:23.787831,f,49.270644187927246,1.665112018585205,10,2.0724377960881797
33,8,6900,7395,2.7639270434646166,22,pictures\transformed\roomBright_figureDark\B.JPG,sharpness,0.9637789059821202,contrast,0.9253903702535772,equalization,20.66886931853306,2,23_B_sharpness0.96_contrast0.93_equalization21.0.jpg,23,B,0.93,0.0,0.96,0.0,21.0,2023-08-26,17:42:33.293710,f,58.77652335166931,1.1610679626464844,10,-0.8665250638452712
34,9,7200,8573,3.766353128200722,23,pictures\transformed\roomBright_figureDark\0.JPG,gamma,0.715709986008696,sharpness,0.7716642042686175,None,None,0,24_0_gamma0.72_sharpness0.77.jpg,24,0,0.0,0.72,0.77,0.0,0.0,2023-08-26,17:42:35.769771,t,61.23712849617005,1.1310889720916748,10,-1.0413255376943125
35,10,8400,8612,3.485501222425966,27,pictures\transformed\roomBright_figureDark\P.JPG,brightness,10.03236378159412,contrast,1.175643579697557,sharpness,0.3520498980618536,1,28_P_brightness10.0_contrast1.2_sharpness0.35.jpg,28,P,1.2,0.0,0.35,10.0,0.0,2023-08-26,17:42:46.189467,f,71.65660262107849,1.5162370204925537,10,1.2043825437509523
36,11,9600,9728,4.598876967376078,31,pictures\transformed\roomBright_figureDark\S.JPG,gamma,0.7939541901905689,brightness,24.1557558500194,contrast,0.9375286597641053,1,32_S_gamma0.79_brightness24.0_contrast0.94.jpg,32,S,0.94,0.79,0.0,24.0,0.0,2023-08-26,17:42:55.888213,f,81.36648201942444,1.2501375675201416,10,-0.3471810549468683
37,12,11700,11850,2.874651568842401,38,pictures\transformed\roomBright_figureDark\0.JPG,gamma,0.8964663034034721,sharpness,0.9177280311204964,equalization,14.65319633311862,2,39_0_gamma0.9_sharpness0.92_equalization15.0.jpg,39,0,0.0,0.9,0.92,0.0,15.0,2023-08-26,17:43:13.491422,f,98.9742352962494,1.3628687858581543,10,0.31012828130438097
38,0,600,828,2.897937084743559,1,pictures\transformed\roomBright_figureDark\Q.JPG,contrast,1.009862423603804,gamma,0.607173022365193,sharpness,0.3426835284933569,2,2_Q_contrast1.0_gamma0.61_sharpness0.34.jpg,2,Q,1.0,0.61,0.34,0.0,0.0,2023-08-26,17:44:51.967882,f,6.381898641586304,1.2674403190612793,10,-0.2462927624357027
39,1,1200,1350,2.6007117590501694,3,pictures\transformed\roomBright_figureDark\I.JPG,contrast,1.14358746022607,sharpness,0.9041590044361028,None,None,1,4_I_contrast1.1_sharpness0.9.jpg,4,I,1.1,0.0,0.9,0.0,0.0,2023-08-26,17:44:57.024361,f,11.43837833404541,1.3258466720581057,10,0.09426100507604922
40,2,3000,3159,2.909077615906105,9,pictures\transformed\roomBright_figureDark\B.JPG,contrast,0.9166936344474148,equalization,4.071153017490914,None,None,1,10_B_contrast0.92_equalization4.1.jpg,10,B,0.92,0.0,0.0,0.0,4.1,2023-08-26,17:45:11.836032,f,26.25004816055298,1.1424639225006104,10,-0.9750008654924232
41,3,3600,3716,2.079924297026794,11,pictures\transformed\roomBright_figureDark\7.JPG,brightness,20.14990102502588,contrast,1.071304947463759,sharpness,0.9978317735145532,0,12_7_brightness20.0_contrast1.1_sharpness1.0.jpg,12,7,1.1,0.0,1.0,20.0,0.0,2023-08-26,17:45:17.064119,t,31.478135585784912,1.3688364028930664,10,0.3449240588188075
42,4,4800,4951,3.343993677952453,15,pictures\transformed\roomBright_figureDark\7.JPG,gamma,0.8315591820146353,contrast,1.018704709222528,brightness,5.697219104472761,0,16_7_gamma0.83_contrast1.0_brightness5.7.jpg,16,7,1.0,0.83,0.0,5.7,0.0,2023-08-26,17:45:27.012207,t,41.42622375488281,1.3147423267364502,10,0.029514167771436887
43,5,7200,7340,2.288555358063833,23,pictures\transformed\roomBright_figureDark\T.JPG,contrast,1.116781378949137,equalization,9.777277707010452,None,None,1,24_T_contrast1.1_equalization9.8.jpg,24,T,1.1,0.0,0.0,0.0,9.8,2023-08-26,17:45:46.831658,f,61.24567413330078,1.1337945461273191,10,-1.0255499690473415
44,6,7800,7972,2.0392254843317894,25,pictures\transformed\roomBright_figureDark\I.JPG,brightness,18.12674134374265,sharpness,0.0304422236250142,None,None,1,26_I_brightness18.0_sharpness0.03.jpg,26,I,0.0,0.0,0.03,18.0,0.0,2023-08-26,17:45:51.857982,f,66.2719988822937,1.178262710571289,10,-0.7662665151301118
45,7,9000,9119,4.205919835596066,29,pictures\transformed\roomBright_figureDark\T.JPG,contrast,1.034915237316857,equalization,19.30900562242942,None,None,1,30_T_contrast1.0_equalization19.0.jpg,30,T,1.0,0.0,0.0,0.0,19.0,2023-08-26,17:46:01.804558,f,76.21857452392578,1.1133370399475098,10,-1.1448328971186694
46,8,11400,11506,4.176136645201507,37,pictures\transformed\roomBright_figureDark\C.JPG,contrast,1.04504986889349,equalization,17.45429490572413,None,None,1,38_C_contrast1.0_equalization17.0.jpg,38,C,1.0,0.0,0.0,0.0,17.0,2023-08-26,17:46:21.887061,f,96.30107712745668,1.209205150604248,10,-0.585848392981598
47,9,12000,12101,3.2034616362054797,39,pictures\transformed\roomBright_figureDark\0.JPG,gamma,0.6141756086050424,brightness,24.62263329516952,None,None,0,40_0_gamma0.61_brightness25.0.jpg,40,0,0.0,0.61,0.0,25.0,0.0,2023-08-26,17:46:26.963188,t,101.37720465660097,1.270616054534912,10,-0.22777579253989122
48,10,12900,13067,3.0626188268352617,42,pictures\transformed\roomBright_figureDark\7.JPG,sharpness,0.4645238530153489,gamma,1.047317332278436,equalization,9.946679882032571,0,43_7_sharpness0.46_gamma1.0_equalization9.9.jpg,43,7,0.0,1.0,0.46,0.0,9.9,2023-08-26,17:46:34.236133,t,108.65014934539796,1.034381866455078,10,-1.6052020250944001
49,11,14100,14245,2.6952275099296705,46,pictures\transformed\roomBright_figureDark\8.JPG,gamma,0.8480511064718415,sharpness,0.6048860703238184,equalization,27.22332279060857,0,47_8_gamma0.85_sharpness0.6_equalization27.0.jpg,47,8,0.0,0.85,0.6,0.0,27.0,2023-08-26,17:46:44.257138,t,118.67115497589111,1.0648040771484375,10,-1.4278172384047936
50,0,3000,3207,4.060571004326375,9,pictures\transformed\roomBright_figureDark\1.JPG,contrast,0.9028145684269008,equalization,14.77406732853202,None,None,0,10_1_contrast0.9_equalization15.0.jpg,10,1,0.9,0.0,0.0,0.0,15.0,2023-08-26,17:47:51.533431,t,26.36477565765381,1.250356674194336,10,-0.3459034952370897
